class,sms,stemmed_sms
ham,"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da.",wen ur lovabl bcum angri wid u dnt take coz angri childish n true way show deep affect care n luv kettoda manda nice day da
ham,What you doing?how are you?,
ham,"Ups which is 3days also, and the shipping company that takes 2wks. The other way is usps which takes a week but when it gets to lag you may have to bribe nipost to get your stuff.",up also ship compani take way usp take week get lag may bribe nipost get stuff
ham,"I'm back, lemme know when you're ready",back lem know readi
ham,Don't necessarily expect it to be done before you get back though because I'm just now headin out,necessarili expect done get back though headin
ham,Mmm so yummy babe ... Nice jolt to the suzy,mmm yummi babe nice jolt suzi
ham,Where are you lover ? I need you ...,lover need
spam,We tried to contact you re your reply to our offer of a Video Handset? 750 anytime networks mins? UNLIMITED TEXT? Camcorder? Reply or call 08000930705 NOW,tri contact repli offer video handset anytim network min unlimit text camcord repli call
ham,I‰Û÷m parked next to a MINI!!!! When are you coming in today do you think?,park next mini come today think
ham,Yup,yup
ham,Anyway i'm going shopping on my own now. Cos my sis not done yet. Dun disturb u liao.,anyway go shop co si done yet dun disturb u liao
ham,MY NO. IN LUTON 0125698789 RING ME IF UR AROUND! H*,luton ring ur around
spam,Hey I am really horny want to chat or see me naked text hot to 69698 text charged at 150pm to unsubscribe text stop 69698,hey realli horni want chat see nake text hot text charg unsubscrib text stop
ham,Why you Dint come with us.,dint come us
ham,Same. Wana plan a trip sometme then,wana plan trip sometm
ham,"Not sure yet, still trying to get a hold of him",sure yet still tri get hold
spam,Ur ringtone service has changed! 25 Free credits! Go to club4mobiles.com to choose content now! Stop? txt CLUB STOP to 87070. 150p/wk Club4 PO Box1146 MK45 2WT,ur rington servic chang free credit go choos content stop txt club stop po
ham,The evo. I just had to download flash. Jealous?,evo download flash jealou
spam,Ringtone Club: Get the UK singles chart on your mobile each week and choose any top quality ringtone! This message is free of charge.,rington club get uk singl chart mobil week choos top qualiti rington messag free charg
ham,"Come to mu, we're sorting out our narcotics situation",come mu sort narcot situat
ham,"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay.",night end anoth day morn come special way may smile like sunni ray leav worri blue blue bay
spam,HMV BONUS SPECIAL 500 pounds of genuine HMV vouchers to be won. Just answer 4 easy questions. Play Now! Send HMV to 86688 More info:www.100percent-real.com,hmv bonu special pound genuin hmv voucher answer easi question play send hmv info
ham,"Usf I guess, might as well take 1 car",usf guess might well take car
ham,No objection. My bf not coming.,object bf come
ham,Thanx...,thanx
ham,Tell rob to mack his gf in the theater,tell rob mack gf theater
ham,"Awesome, I'll see you in a bit",awesom see bit
ham,Just sent it. So what type of food do you like?,sent type food like
ham,All done? All handed in? Celebrations in full swing yet?,done hand celebr full swing yet
ham,You got called a tool?,got call tool
ham,"\Wen u miss someone the person is definitely special for u..... But if the person is so special why to miss them just Keep-in-touch\"" gdeve..""",u miss someon person definit special u person special miss
ham,Ok. I asked for money how far,ask money far
ham,Okie...,oki
ham,"Yeah I think my usual guy's still passed out from last night, if you get ahold of anybody let me know and I'll throw down",yeah think usual guy still pass last night get ahold anybodi let know throw
ham,"K, I might come by tonight then if my class lets out early",k might come tonight class let earli
ham,Ok..,
ham,hi baby im cruisin with my girl friend what r u up 2? give me a call in and hour at home if thats alright or fone me on this fone now love jenny xxx,hi babi im cruisin girl friend r u give call hour home that alright fone fone love jenni xxx
ham,"My life Means a lot to me, Not because I love my life, But because I love the people in my life, The world calls them friends, I call them my World:-).. Ge:-)..",life mean lot love life love peopl life world call friend call world ge
ham,"Dear,shall mail tonite.busy in the street,shall update you tonite.things are looking ok.varunnathu edukkukayee raksha ollu.but a good one in real sense.",dear shall mail street shall updat look edukkukaye raksha good one real sens
ham,Hey you told your name to gautham ah?,hey told name gautham ah
ham,Haf u found him? I feel so stupid da v cam was working.,haf u found feel stupid da v cam work
ham,Oops. 4 got that bit.,oop got bit
ham,Are you this much buzy,much buzi
ham,I accidentally deleted the message. Resend please.,accident delet messag resend pleas
spam,T-Mobile customer you may now claim your FREE CAMERA PHONE upgrade & a pay & go sim card for your loyalty. Call on 0845 021 3680.Offer ends 28thFeb.T&C's apply,custom may claim free camera phone upgrad pay go sim card loyalti call end c appli
ham,Unless it's a situation where YOU GO GURL would be more appropriate,unless situat go gurl would appropri
ham,Hurt me... Tease me... Make me cry... But in the end of my life when i die plz keep one rose on my grave and say STUPID I MISS U.. HAVE A NICE DAY BSLVYL,hurt teas make cri end life die plz keep one rose grave say stupid miss nice day bslvyl
ham,I cant pick the phone right now. Pls send a message,cant pick phone right pl send messag
ham,Need a coffee run tomo?Can't believe it's that time of week already,need coffe run tomo ca believ time week alreadi
ham,"Awesome, I remember the last time we got somebody high for the first time with diesel :V",awesom rememb last time got somebodi high first time diesel v
ham,"Shit that is really shocking and scary, cant imagine for a second. Def up for night out. Do u think there is somewhere i could crash for night, save on taxi?",shit realli shock scari cant imagin second def night u think somewher could crash night save taxi
ham,Oh and by the way you do have more food in your fridge! Want to go out for a meal tonight?,oh way food fridg want go meal tonight
ham,He is a womdarfull actor,womdarful actor
spam,"SMS. ac Blind Date 4U!: Rodds1 is 21/m from Aberdeen, United Kingdom. Check Him out http://img. sms. ac/W/icmb3cktz8r7!-4 no Blind Dates send HIDE",sm ac blind date aberdeen unit kingdom check http sm blind date send hide
ham,Yup... From what i remb... I think should be can book...,yup remb think book
ham,Jos ask if u wana meet up?,jo ask u wana meet
ham,Lol yes. Our friendship is hanging on a thread cause u won't buy stuff.,lol ye friendship hang thread caus u wo buy stuff
spam,"TheMob> Check out our newest selection of content, Games, Tones, Gossip, babes and sport, Keep your mobile fit and funky text WAP to 82468",themob check newest select content game tone gossip babe sport keep mobil fit funki text wap
ham,Where are the garage keys? They aren't on the bookshelf,garag key bookshelf
ham,Today is ACCEPT DAY..U Accept me as? Brother Sister Lover Dear1 Best1 Clos1 Lvblefrnd Jstfrnd Cutefrnd Lifpartnr Belovd Swtheart Bstfrnd No rply means enemy,today accept accept brother sister lover lvblefrnd jstfrnd cutefrnd lifpartnr belovd swtheart bstfrnd rpli mean enemi
spam,"Think ur smart ? Win å£200 this week in our weekly quiz, text PLAY to 85222 now!T&Cs WinnersClub PO BOX 84, M26 3UZ. 16+. GBP1.50/week",think ur smart win week weekli quiz text play cs winnersclub po box
ham,He says he'll give me a call when his friend's got the money but that he's definitely buying before the end of the week,say give call friend got money definit buy end week
ham,"Hi the way I was with u 2day, is the normal way&this is the real me. UR unique&I hope I know u 4 the rest of mylife. Hope u find wot was lost.",hi way u normal way real ur uniqu hope know u rest mylif hope u find wot lost
ham,You made my day. Do have a great day too.,made day great day
ham,K.k:)advance happy pongal.,advanc happi pongal
ham,"Hmmm... Guess we can go 4 kb n power yoga... Haha, dunno we can tahan power yoga anot... Thk got lo oso, forgot liao...",hmmm guess go kb n power yoga haha dunno tahan power yoga anot thk got lo oso forgot liao
ham,"Not really dude, have no friends i'm afraid :(",realli dude friend afraid
spam,December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906,decemb mobil entitl updat latest colour camera mobil free call mobil updat co free
ham,"Coffee cake, i guess...",coffe cake guess
ham,"Merry Christmas to you too babe, i love ya *kisses*",merri christma babe love ya
ham,Hey... Why dont we just go watch x men and have lunch... Haha,hey dont go watch x men lunch haha
ham,cud u tell ppl im gona b a bit l8 cos 2 buses hav gon past cos they were full & im still waitin 4 1. Pete x,cud u tell ppl im gona b bit co buse hav gon past co full im still waitin pete x
ham,That would be great. We'll be at the Guild. Could meet on Bristol road or somewhere - will get in touch over weekend. Our plans take flight! Have a good week,would great guild could meet bristol road somewher get touch weekend plan take flight good week
ham,No problem. How are you doing?,problem
ham,No calls..messages..missed calls,call
ham,Hi da:)how is the todays class?,hi da today class
ham,"I'd say that's a good sign but, well, you know my track record at reading women",say good sign well know track record read women
ham,"Cool, text me when you're parked",cool text park
ham,I'm reading the text i just sent you. Its meant to be a joke. So read it in that light,read text sent meant joke read light
ham,K.k:)apo k.good movie.,apo movi
ham,Maybe i could get book out tomo then return it immediately ..? Or something.,mayb could get book tomo return immedi someth
spam,Call Germany for only 1 pence per minute! Call from a fixed line via access number 0844 861 85 85. No prepayment. Direct access!,call germani penc per minut call fix line via access number prepay direct access
ham,Any chance you might have had with me evaporated as soon as you violated my privacy by stealing my phone number from your employer's paperwork. Not cool at all. Please do not contact me again or I will report you to your supervisor.,chanc might evapor soon violat privaci steal phone number employ paperwork cool pleas contact report supervisor
